 (check it)	 (revísalo)
 (in series)	 (en serie)
 (one per task)	 (uno por tarea)
 + reviewer	 + revisor
 With a semantic lane.	 Con carril semántico.
 · degraded	 · degradado
 · lexical only	 · solo léxico
 · no tools	 · sin herramientas
 · truncated	 · recortado
 · with key	 · con clave
#home #work	#casa #trabajo
#rule	#regla
(empty)	(vacío)
(failed before the job too)	(ya fallaba antes del trabajo)
(no changes against the base)	(sin cambios respecto a la base)
(no subject)	(sin asunto)
(reported, not killed)	(se informa, no se mata)
(the folder is not a repository and there is no checkpoint for this turn)	(la carpeta no es un repositorio y no hay punto de control para este turno)
(unknown)	(desconocido)
(untitled)	(sin título)
, list truncated	, lista truncada
, {n} failed	, {n} fallidos
/agents task one | task two [--review] [--serial]	/agents tarea uno | tarea dos [--review] [--serial]
/command	/comando
/doc [title]	/doc [título]
/gen key=value …	/gen clave=valor …
/open path	/open ruta
/preset [name|off]	/preset [nombre|off]
/remember rule	/remember regla
/rename name	/rename nombre
/research topic	/research tema
@file	@fichero
A big model that reviews and teaches the small one when needed.	Un modelo grande que revisa y enseña al pequeño cuando hace falta.
A blank line or a list marker starts a new task = one worker (max 4). The workers are confined to the folder; Faustus checkpoints it before, diffs it after, runs the verification itself and marks the job	Una línea en blanco o una marca de lista empieza otra tarea = otro worker (máximo 4). Los workers se quedan dentro de la carpeta; Faustus la fija antes, la compara después, corre la verificación él mismo y marca el trabajo
A hint for placing models when there are several.	Pista para colocar modelos cuando hay varias.
A new rule, written by you (maximum confidence)…	Una regla nueva, escrita por ti (confianza máxima)…
A phrase from the books	Una frase de los libros
A picker is already open.	Ya hay un selector abierto.
A project groups a folder, instructions, memory and conversations. Creating the first one is still done in the previous interface for now.	Un proyecto agrupa carpeta, instrucciones, memoria y conversaciones. Crear el primero sigue siendo cosa de la interfaz anterior por ahora.
A short instruction the writing tools receive.	Instrucción breve que reciben las herramientas de escritura.
A specialist with its corpus, and corrections that cite the page	Un especialista con su corpus, y correcciones que citan la página
A specialist with its own corpus: your books, indexed by page, and corrections that cite the page they came from.	Un especialista con su propio corpus: tus libros, indexados por página, y correcciones que citan la página de la que salen.
A window that stays open has no one-task, one-exit invocation.	Una ventana que se queda abierta no tiene invocación de una tarea, una salida.
AI synthesis	Síntesis con IA
API key	Clave de API
Accept	Aceptar
Accepted	Aceptadas
Account	Cuenta
Accounts (IMAP/SMTP or Google) are set up for now in the previous interface's settings.	Las cuentas (IMAP/SMTP o Google) se configuran por ahora en los ajustes de la interfaz anterior.
Accounts and folders	Cuentas y carpetas
Accounts and rules (previous interface)	Cuentas y reglas (interfaz anterior)
Action awaiting approval	Acción pendiente de aprobación
Actions	Acciones
Actions for {name}	Acciones de {name}
Active	Activa
Activity	Actividad
Add	Añadir
Add a reviewer worker after the others	Añade un worker revisor después de los demás
Add an event in your own words…	Añade un evento en tus palabras…
Add endpoint	Añadir endpoint
Add item	Añadir elemento
Add something above in your own words or with N.	Añade algo arriba en tus palabras o con N.
Add step	Añadir paso
Add to corpus	Añadir al corpus
Agenda	Agenda
Agent	Agente
Agent's suggestion applied	Sugerencia del agente aplicada
Agent's suggestions applied	Sugerencias del agente aplicadas
Agents	Agentes
All	Todos
All day	Todo el día
All#f	Todas
Allow browser notifications	Permitir avisos del navegador
Alphabetical	Alfabético
Already had it.	Ya la tenía.
Also known as	También conocido como
An agent is a file: what it may use, what it may touch, where it runs. Put its slug on a dispatched task and the worker starts under it.	Un agente es un fichero: qué puede usar, qué puede tocar, dónde corre. Pon su slug en una tarea despachada y el worker arranca bajo él.
An automation is a recipe: when it fires, what it does and where it delivers. Creating the first one is still done in the previous interface for now.	Una automatización es una receta: cuándo salta, qué hace y a dónde entrega. Crear la primera sigue siendo cosa de la interfaz anterior por ahora.
An expert needs a name.	Un experto necesita un nombre.
Answer above, or type to go on…	Responde arriba, o escribe para seguir…
Any endpoint	Cualquier endpoint
Any of these can be one of Faustus's workers: the checkpoint before, the diff after, Faustus's own verification and the honest proof — around an agent Faustus did not write.	Cualquiera de estos puede ser uno de los workers de Faustus: el punto de control antes, la comparación después, la verificación de Faustus y la prueba honesta — alrededor de un agente que Faustus no escribió.
Appearance	Apariencia
Appearance and theme	Apariencia y tema
Apply	Aplicar
Apply all	Aplicar todas
Approve	Aprobar
Approve the whole task	Aprobar toda la tarea
Archive	Archivar
Archive#folder	Archivo
Archived conversations	Conversaciones archivadas
Archived notes	Notas archivadas
Archived.	Archivado.
Archived…	Archivadas…
As a worker	Como worker
Ask	Preguntar
Asking the endpoints…	Preguntando a los endpoints…
Asks to, and the depth ceiling is 0: no worker may start another.	Pide delegar, pero el techo de profundidad es 0: ningún worker puede arrancar otro.
Asks you	Te pregunta
At most 4 sub-agents per call. Merge tasks or repeat /agents afterwards.	Como mucho 4 sub-agentes por llamada. Junta tareas o repite /agents después.
Attach files	Adjuntar archivos
Attachments	Adjuntos
Automatic extraction off.	Extracción automática desactivada.
Automatic extraction on.	Extracción automática activada.
Automations	Automatizaciones
Automations, summaries, tidying the memory. Empty: the chat's.	Automatizaciones, resúmenes, ordenar la memoria. Vacío: el del chat.
Awaiting approval	Esperando aprobación
Back to before this turn	Volver a antes de este turno
Back to before this turn: {r} restored, {d} deleted{f}.	Vuelto a antes de este turno: {r} restaurados, {d} borrados{f}.
Back to the conversations	Volver a las conversaciones
Back to the list	Volver a la lista
Back to the notes	Volver a las notas
Background tasks	Tareas de fondo
Base URL	URL base
Before the fix round:	Antes de la ronda de arreglo:
Before the fix rounds:	Antes de las rondas de arreglo:
Board	Tablero
Body template	Plantilla del cuerpo
Brave key	Clave de Brave
Brief	Brief
Browser	Navegador
Browser notification	Aviso del navegador
Browser screen	Pantalla del navegador
Browsing	Navegando
By folder	Por carpeta
Calendar	Calendario
Calendars	Calendarios
Cancel	Cancelar
Cancel / stop	Cancelar / parar
Cancelled	Cancelado
Carried by this folder. It loaded because you approved this folder's instruction files.	Lo trae esta carpeta. Cargó porque aprobaste sus ficheros de instrucciones.
Category	Categoría
Change	Cambiar
Changed files	Ficheros cambiados
Changed on disk	Cambiado en disco
Changes against what was claimed	Cambios frente a lo afirmado
Channel	Canal
Chat	Chat
Chat versions	Versiones del chat
Checkpoint saved	Punto de control guardado
Checkpoints go with the working folder: pick one first.	Los puntos de control van con la carpeta de trabajo: elige una primero.
Checkpoints of the working folder (one per turn with changes).	Puntos de control de la carpeta de trabajo (uno por turno con cambios).
Choose folder	Elegir carpeta
Choose model	Elegir modelo
Choose preset	Elegir preset
Choosing a folder is for administrators only.	Elegir carpeta es solo para administradores.
Claimed by a worker but not changed	Reclamado por un worker pero sin cambiar
Class	Clase
Claude Code, OpenCode, Qwen Code or any other terminal agent as a worker	Claude Code, OpenCode, Qwen Code o cualquier otro agente de terminal como worker
Clean up empty ones (no AI)	Limpiar vacías (sin IA)
Clear	Limpiar
Click a file in a turn's card to see it here.	Pulsa un fichero en la tarjeta de un turno para verlo aquí.
Close	Cerrar
Close the conversation list	Cerrar la lista de conversaciones
Close the panel	Cerrar el panel
Close the side panel	Cerrar el panel lateral
Code	Programar
Code 	Programa 
Colour	Color
Command copied	Comando copiado
Commands	Comandos
Commit message	Mensaje del commit
Commit to git…	Confirmar en git…
Committed ({sha}).	Commit hecho ({sha}).
Compare models (previous interface).	Comparar modelos (interfaz anterior).
Completed	Completado
Compose	Redactar
Confidence from the anchoring layer that passed	Confianza de la capa de anclaje que pasó
Contact	Contacto
Context	Contexto
Continue	Continuar
Continues on its own	Continúa solo
Conversation	Conversación
Conversation deleted.	Conversación borrada.
Conversation name	Nombre de la conversación
Conversation recovered.	Conversación recuperada.
Conversations	Conversaciones
Cookbook	Cookbook
Copied	Copiado
Copied.	Copiada.
Copy	Copiar
Copy code	Copiar código
Copy reply	Copiar respuesta
Copy result	Copiar resultado
Copy the content	Copiar el contenido
Copy the launch command for {name}	Copiar el comando de {name}
Copy the path	Copiar la ruta
Copy the slug of {name}	Copiar el slug de {name}
Copy the text	Copiar el texto
Corpus files	Ficheros del corpus
Corpus size	Tamaño del corpus
Corrections accepted	Correcciones aceptadas
Corrections rejected	Correcciones rechazadas
Could not add the endpoint.	No he podido añadir el endpoint.
Could not add the rule.	No he podido añadir la regla.
Could not archive the note.	No he podido archivar la nota.
Could not archive.	No he podido archivar.
Could not build the block	No he podido montar el bloque
Could not build the pack.	No he podido montar el paquete.
Could not cancel	No he podido cancelar
Could not change it.	No he podido cambiarlo.
Could not change the favourite.	No he podido cambiar la favorita.
Could not compact	No he podido compactar
Could not copy — select the command and copy it by hand.	No he podido copiar — selecciona el comando y cópialo a mano.
Could not copy — select the slug and copy it by hand.	No he podido copiar — selecciona el slug y cópialo a mano.
Could not create the calendar.	No he podido crear el calendario.
Could not create the conversation. Is the model server configured?	No he podido crear la conversación. ¿Está el servidor de modelos configurado?
Could not create the document	No he podido crear el documento
Could not create the expert	No he podido crear el experto
Could not create the note.	No he podido crear la nota.
Could not delete it.	No he podido borrarla.
Could not delete the calendar.	No he podido borrar el calendario.
Could not delete the event.	No he podido borrar el evento.
Could not delete the message	No he podido borrar el mensaje
Could not delete the note.	No he podido borrar la nota.
Could not delete the preset.	No he podido borrar el preset.
Could not delete the rule.	No he podido borrar la regla.
Could not delete {name}	No he podido borrar {name}
Could not delete.	No he podido borrar.
Could not extract anything.	No he podido extraer nada.
Could not find that project	No he encontrado ese proyecto
Could not fork	No he podido bifurcar
Could not import the file.	No he podido importar el fichero.
Could not interpret it	No he podido interpretarlo
Could not load the document.	No he podido cargar el documento.
Could not load the experts	No he podido cargar los expertos
Could not open the mail.	No he podido abrir el correo.
Could not open this conversation.	No he podido abrir esta conversación.
Could not open {name}	No he podido abrir {name}
Could not pin the note.	No he podido fijar la nota.
Could not pin.	No he podido fijar.
Could not prepare the commit	No he podido preparar el commit
Could not prepare the regeneration	No he podido preparar la regeneración
Could not read anything from the server	No he podido leer nada del servidor
Could not read the activity	No he podido leer la actividad
Could not read the agent runners	No he podido leer los agent runners
Could not read the agent's schema.	No he podido leer el esquema del agente.
Could not read the archived ones.	No he podido leer las archivadas.
Could not read the calendar	No he podido leer el calendario
Could not read the checkpoints	No he podido leer los puntos de control
Could not read the definitions	No he podido leer las definiciones
Could not read the diff	No he podido leer el diff
Could not read the file.	No he podido leer el fichero.
Could not read the learned rules.	No he podido leer las reglas aprendidas.
Could not read the library	No he podido leer la biblioteca
Could not read the mail accounts	No he podido leer las cuentas de correo
Could not read the mail.	No he podido leer el correo.
Could not read the memory	No he podido leer la memoria
Could not read the presets	No he podido leer los presets
Could not read the settings.	No he podido leer los ajustes.
Could not read the versions	No he podido leer las versiones
Could not read the versions.	No he podido leer las versiones.
Could not read your automations	No he podido leer tus automatizaciones
Could not read your notes	No he podido leer tus notas
Could not read your projects	No he podido leer tus proyectos
Could not recover it.	No he podido recuperarla.
Could not refresh the models.	No he podido refrescar los modelos.
Could not reindex	No he podido reindexar
Could not reload the models.	No he podido releer los modelos.
Could not remove it.	No he podido quitarlo.
Could not rename	No he podido renombrar
Could not report the outcome	No he podido informar del desenlace
Could not restore	No he podido restaurar
Could not restore.	No he podido restaurar.
Could not revert {path}	No he podido revertir {path}
Could not save	No he podido guardar
Could not save the calendar.	No he podido guardar el calendario.
Could not save the change.	No he podido guardar el cambio.
Could not save the draft.	No se ha podido guardar el borrador.
Could not save the edit	No he podido guardar la edición
Could not save the event.	No he podido guardar el evento.
Could not save the note.	No he podido guardar la nota.
Could not save the order.	No he podido guardar el orden.
Could not save the preference.	No he podido guardar la preferencia.
Could not save the preset	No he podido guardar el preset
Could not save the rating.	No he podido guardar la valoración.
Could not save the rule	No he podido guardar la regla
Could not save.	No he podido guardar.
Could not send the message.	No he podido enviar el mensaje.
Could not send.	No se ha podido enviar.
Could not start	No he podido arrancar
Could not stop the worker.	No he podido parar el worker.
Could not sync.	No he podido sincronizar.
Could not tick the item.	No he podido marcar el elemento.
Could not tidy	No he podido ordenar
Could not tidy the memory.	No he podido ordenar la memoria.
Could not truncate	No he podido truncar
Could not undo.	No he podido deshacer.
Could not upload	No he podido subir
Could not upload the file	No he podido subir el archivo
Create	Crear
Create an image	Crear imagen
Create document	Crear documento
Create in the previous interface	Crear en la interfaz anterior
Create one, then drop its books into the corpus.	Crea uno y luego deja caer sus libros en el corpus.
Created	Creado
Creation date	Fecha de creación
Ctrl+K to search and navigate	Ctrl+K para buscar y navegar
Curator	Curador
Custom background (chosen in the previous interface)	Fondo propio (elegido en la interfaz anterior)
D:\\projects\\app	D:\\proyectos\\app
D:\\projects\\my-app	D:\\proyectos\\mi-app
Dark	Oscuro
Date	Fecha
Date and time	Fecha y hora
Deep Research search engine	Buscador de Deep Research
Deep research (previous interface).	Deep research (interfaz anterior).
Default AI	IA por defecto
Defaults	Valores por defecto
Definitions	Definiciones
Delegate	Delegar
Delegates each part to a sub-agent (up to 4). [f1, f2] before a task gives it those files exclusively; {model} picks its model.	Delega cada parte a un sub-agente (hasta 4). [f1, f2] antes de una tarea le da esos ficheros en exclusiva; {modelo} elige su modelo.
Delegating	Delegando
Delete	Borrar
Delete "{name}" with all its events?	¿Borrar «{name}» con todos sus eventos?
Delete "{name}"? Its corpus files and index go with it.	¿Borrar «{name}»? Sus ficheros del corpus y su índice se van con él.
Delete conversation	Borrar conversación
Delete expert	Borrar experto
Delete from the corpus	Borrar del corpus
